id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_12h00m,313.8633728027344,449.1278076171875,742.3369140625,964.4494018554688,1238.822998046875,1533.49609375,1698.4215087890625,1760.0809326171875,1777.2364501953125
0.csv_Day7_12h30m,451.41021728515625,615.943603515625,914.4725341796875,1145.7841796875,1450.0289306640625,1719.343505859375,1871.0020751953125,2026.6925048828125,2009.474365234375
0.csv_Day7_13h00m,338.5647888183594,463.68011474609375,745.442626953125,947.8790893554688,1219.0924072265625,1491.676513671875,1667.82177734375,1780.419189453125,1800.4739990234375
0.csv_Day7_13h30m,124.29972076416016,235.69973754882812,519.2676391601562,823.2887573242188,1038.99755859375,1309.982421875,1455.0784912109375,1425.393798828125,1383.9156494140625
0.csv_Day7_14h00m,196.7407989501953,274.30010986328125,552.58642578125,753.3168334960938,987.0875854492188,1287.4774169921875,1454.7642822265625,1466.14306640625,1453.302978515625
0.csv_Day7_14h30m,252.15951538085938,333.2735900878906,577.9052734375,764.7092895507812,1014.367919921875,1317.109130859375,1482.2596435546875,1540.5672607421875,1553.1260986328125
0.csv_Day7_15h00m,208.78512573242188,250.0144805908203,478.3816833496094,618.9136352539062,806.5834350585938,1042.2867431640625,1211.9046630859375,1276.296875,1305.6082763671875
0.csv_Day7_15h30m,62.63944625854492,130.40573120117188,373.3812561035156,493.94281005859375,662.6334838867188,933.51513671875,1101.0860595703125,1029.279296875,982.24072265625
0.csv_Day7_16h00m,12.306119918823242,97.17225646972656,179.46829223632812,264.0489196777344,359.9384460449219,542.157470703125,645.5845336914062,555.7158813476562,554.544921875
0.csv_Day7_16h30m,-0.002751582767814398,105.44642639160156,64.7042465209961,6.765583515167236,15.299354553222656,68.16108703613281,117.28435516357422,101.52661895751953,61.92323303222656
0.csv_Day7_17h00m,-0.002751582767814398,17.14845848083496,2.2213761806488037,2.450514793395996,4.518110275268555,2.861050844192505,3.085056781768799,0.00018673852900974452,23.547670364379883
0.csv_Day7_17h30m,-0.002751582767814398,15.503100395202637,2.2213761806488037,1.857588768005371,4.786436080932617,2.861050844192505,3.085056781768799,0.00018673852900974452,17.957763671875
0.csv_Day7_18h00m,-0.002751582767814398,3.839252233505249,2.2213761806488037,1.9796632528305054,3.8324787616729736,2.861050844192505,3.085056781768799,0.00018673852900974452,25.32291603088379
0.csv_Day7_18h30m,-0.002751582767814398,4.9290571212768555,2.2213761806488037,1.510619878768921,3.232142686843872,2.861050844192505,3.085056781768799,0.00018673852900974452,23.966781616210938
0.csv_Day7_19h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,2.450514793395996,2.6361255645751953,2.861050844192505,2.326371908187866,0.00018673852900974452,27.139907836914062
0.csv_Day7_19h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,2.450514793395996,2.6361255645751953,2.861050844192505,2.076585292816162,0.00018673852900974452,29.068456649780273
0.csv_Day7_20h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,2.0487194061279297,1.4360624551773071,2.861050844192505,0.5592677593231201,0.00018673852900974452,8.43801498413086
0.csv_Day7_20h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,2.0708508491516113,1.7556626796722412,2.861050844192505,0.6101735234260559,0.00018673852900974452,12.9501314163208
0.csv_Day7_21h00m,-0.002751582767814398,1.8424594402313232,1.999592661857605,0.2550015449523926,0.00011966130114160478,2.8111777305603027,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
0.csv_Day7_21h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.49348878860473633,0.00011966130114160478,2.698085069656372,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
0.csv_Day7_22h00m,-0.002751582767814398,-0.002070987829938531,0.8381460309028625,-8.769996929913759e-05,0.00011966130114160478,0.883284866809845,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
0.csv_Day7_22h30m,-0.002751582767814398,-0.002070987829938531,0.9455427527427673,-8.769996929913759e-05,0.00011966130114160478,0.9949184060096741,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
0.csv_Day7_23h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,1.2133185863494873,0.00018673852900974452,0.00015490227087866515
0.csv_Day7_23h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,1.2133185863494873,0.00018673852900974452,0.00015490227087866515
0.csv_Day8_0h00m,-0.002751582767814398,214.08938598632812,145.12420654296875,177.1883087158203,212.06951904296875,348.02191162109375,422.7463684082031,262.54083251953125,85.40856170654297
0.csv_Day8_0h30m,-0.002751582767814398,215.9247283935547,144.98953247070312,178.84243774414062,213.822509765625,351.9742431640625,425.95501708984375,264.7535400390625,85.39824676513672
0.csv_Day8_1h00m,-0.002751582767814398,195.75619506835938,120.0120849609375,147.14010620117188,169.6106414794922,304.5797119140625,362.56494140625,169.987548828125,58.86238098144531
0.csv_Day8_1h30m,-0.002751582767814398,194.9302215576172,120.05503845214844,147.19972229003906,169.48837280273438,304.0965881347656,363.9979553222656,171.46673583984375,58.172054290771484
0.csv_Day8_2h00m,-0.002751582767814398,176.90228271484375,98.36155700683594,116.5190658569336,126.37389373779297,259.7605895996094,303.7118835449219,106.6216049194336,44.730953216552734
0.csv_Day8_2h30m,-0.002751582767814398,180.3461151123047,97.669921875,122.33561706542969,129.73789978027344,266.3583679199219,312.20184326171875,112.34196472167969,46.76650619506836
0.csv_Day8_3h00m,-0.002751582767814398,165.443115234375,77.14420318603516,104.80307006835938,96.74771118164062,232.57144165039062,268.623291015625,75.95189666748047,35.15227127075195
0.csv_Day8_3h30m,-0.002751582767814398,174.25711059570312,77.7869644165039,112.06785583496094,101.68577575683594,238.6431121826172,270.9551696777344,76.8135986328125,29.875837326049805
0.csv_Day8_4h00m,-0.002751582767814398,167.8751983642578,66.82689666748047,96.23865509033203,88.537841796875,196.51699829101562,222.5341796875,46.03084182739258,19.571897506713867
0.csv_Day8_4h30m,-0.002751582767814398,177.33905029296875,73.06877136230469,98.74882507324219,96.87911987304688,190.6953887939453,224.45697021484375,57.183353424072266,23.49776840209961
0.csv_Day8_5h00m,-0.002751582767814398,167.3019256591797,61.4454460144043,77.90462493896484,84.1500015258789,151.4233856201172,166.90042114257812,52.452640533447266,32.40513610839844
0.csv_Day8_5h30m,-0.002751582767814398,172.7574005126953,61.25107192993164,82.33011627197266,88.87263488769531,158.26089477539062,179.63194274902344,57.05503845214844,35.15200424194336
0.csv_Day8_6h00m,-0.002751582767814398,150.97207641601562,35.02565383911133,59.48414993286133,66.8597412109375,129.1178436279297,124.74759674072266,42.69293212890625,39.286155700683594
0.csv_Day8_6h30m,-0.002751582767814398,155.9110870361328,34.52002716064453,63.69649124145508,70.72550201416016,135.341064453125,135.8587646484375,47.091461181640625,40.78727722167969
0.csv_Day8_7h00m,-0.002751582767814398,131.03671264648438,6.699068546295166,24.607521057128906,41.62448501586914,98.50126647949219,77.36846160888672,36.29766845703125,40.94395065307617
0.csv_Day8_7h30m,-0.002751582767814398,133.55178833007812,57.46259307861328,52.9891357421875,77.61314392089844,194.57933044433594,281.3258972167969,221.8373260498047,74.92943572998047
0.csv_Day8_8h00m,18.737972259521484,86.96903991699219,162.19078063964844,230.3267364501953,312.20025634765625,472.2918701171875,555.4440307617188,566.4252319335938,554.3731079101562
0.csv_Day8_8h30m,27.14995002746582,106.99568176269531,232.92083740234375,320.0431823730469,430.8458557128906,580.2664184570312,662.0498657226562,608.8999633789062,545.0457763671875
0.csv_Day8_9h00m,51.4721794128418,138.08535766601562,323.3739929199219,484.57135009765625,634.3311767578125,806.2550048828125,947.627197265625,889.6263427734375,817.1658935546875
0.csv_Day8_9h30m,86.91130828857422,223.14749145507812,472.2281494140625,727.155517578125,935.6860961914062,1199.8883056640625,1339.7625732421875,1293.3551025390625,1192.909423828125
0.csv_Day8_10h00m,352.85015869140625,450.234130859375,656.6962890625,838.3829345703125,1085.591064453125,1316.9652099609375,1499.9774169921875,1638.4500732421875,1659.78173828125
0.csv_Day8_10h30m,447.8291320800781,593.8707885742188,730.5833129882812,894.3269653320312,1168.0252685546875,1321.2130126953125,1441.7474365234375,1576.26708984375,1600.4830322265625
0.csv_Day8_11h00m,466.30291748046875,673.8817749023438,1069.315673828125,1341.063232421875,1676.328125,1973.053955078125,2109.0380859375,2238.03173828125,2203.772216796875
0.csv_Day8_11h30m,304.2671203613281,451.6929626464844,763.7449340820312,1005.6083374023438,1292.7657470703125,1610.6143798828125,1760.534423828125,1814.6898193359375,1809.6634521484375
0.csv_Day8_12h00m,313.8633728027344,449.1278076171875,742.3369140625,964.4494018554688,1238.822998046875,1533.49609375,1698.4215087890625,1760.0809326171875,1777.2364501953125
0.csv_Day8_12h30m,451.41021728515625,615.943603515625,914.4725341796875,1145.7841796875,1450.0289306640625,1719.343505859375,1871.0020751953125,2026.6925048828125,2009.474365234375
0.csv_Day8_13h00m,338.5647888183594,463.68011474609375,745.442626953125,947.8790893554688,1219.0924072265625,1491.676513671875,1667.82177734375,1780.419189453125,1800.4739990234375
0.csv_Day8_13h30m,124.29972076416016,235.69973754882812,519.2676391601562,823.2887573242188,1038.99755859375,1309.982421875,1455.0784912109375,1425.393798828125,1383.9156494140625
0.csv_Day8_14h00m,196.7407989501953,274.30010986328125,552.58642578125,753.3168334960938,987.0875854492188,1287.4774169921875,1454.7642822265625,1466.14306640625,1453.302978515625
0.csv_Day8_14h30m,252.15951538085938,333.2735900878906,577.9052734375,764.7092895507812,1014.367919921875,1317.109130859375,1482.2596435546875,1540.5672607421875,1553.1260986328125
0.csv_Day8_15h00m,208.78512573242188,250.0144805908203,478.3816833496094,618.9136352539062,806.5834350585938,1042.2867431640625,1211.9046630859375,1276.296875,1305.6082763671875
0.csv_Day8_15h30m,62.63944625854492,130.40573120117188,373.3812561035156,493.94281005859375,662.6334838867188,933.51513671875,1101.0860595703125,1029.279296875,982.24072265625
0.csv_Day8_16h00m,12.306119918823242,97.17225646972656,179.46829223632812,264.0489196777344,359.9384460449219,542.157470703125,645.5845336914062,555.7158813476562,554.544921875
0.csv_Day8_16h30m,-0.002751582767814398,105.44642639160156,64.7042465209961,6.765583515167236,15.299354553222656,68.16108703613281,117.28435516357422,101.52661895751953,61.92323303222656
0.csv_Day8_17h00m,-0.002751582767814398,17.14845848083496,2.2213761806488037,2.450514793395996,4.518110275268555,2.861050844192505,3.085056781768799,0.00018673852900974452,23.547670364379883
0.csv_Day8_17h30m,-0.002751582767814398,15.503100395202637,2.2213761806488037,1.857588768005371,4.786436080932617,2.861050844192505,3.085056781768799,0.00018673852900974452,17.957763671875
0.csv_Day8_18h00m,-0.002751582767814398,3.839252233505249,2.2213761806488037,1.9796632528305054,3.8324787616729736,2.861050844192505,3.085056781768799,0.00018673852900974452,25.32291603088379
0.csv_Day8_18h30m,-0.002751582767814398,4.9290571212768555,2.2213761806488037,1.510619878768921,3.232142686843872,2.861050844192505,3.085056781768799,0.00018673852900974452,23.966781616210938
0.csv_Day8_19h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,2.450514793395996,2.6361255645751953,2.861050844192505,2.326371908187866,0.00018673852900974452,27.139907836914062
0.csv_Day8_19h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,2.450514793395996,2.6361255645751953,2.861050844192505,2.076585292816162,0.00018673852900974452,29.068456649780273
0.csv_Day8_20h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,2.0487194061279297,1.4360624551773071,2.861050844192505,0.5592677593231201,0.00018673852900974452,8.43801498413086
0.csv_Day8_20h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,2.0708508491516113,1.7556626796722412,2.861050844192505,0.6101735234260559,0.00018673852900974452,12.9501314163208
0.csv_Day8_21h00m,-0.002751582767814398,1.8424594402313232,1.999592661857605,0.2550015449523926,0.00011966130114160478,2.8111777305603027,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
0.csv_Day8_21h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.49348878860473633,0.00011966130114160478,2.698085069656372,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
0.csv_Day8_22h00m,-0.002751582767814398,-0.002070987829938531,0.8381460309028625,-8.769996929913759e-05,0.00011966130114160478,0.883284866809845,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
0.csv_Day8_22h30m,-0.002751582767814398,-0.002070987829938531,0.9455427527427673,-8.769996929913759e-05,0.00011966130114160478,0.9949184060096741,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
0.csv_Day8_23h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,1.2133185863494873,0.00018673852900974452,0.00015490227087866515
0.csv_Day8_23h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,1.2133185863494873,0.00018673852900974452,0.00015490227087866515
1.csv_Day7_0h00m,25.59145736694336,109.43744659423828,54.196014404296875,90.76770782470703,99.51520538330078,167.13607788085938,209.92869567871094,183.79840087890625,74.38378143310547
1.csv_Day7_0h30m,25.265541076660156,107.71282196044922,53.03511428833008,89.60859680175781,98.1471176147461,164.26931762695312,205.76861572265625,180.85311889648438,72.98228454589844
1.csv_Day7_1h00m,18.772876739501953,98.87251281738281,23.963258743286133,59.535621643066406,72.57259368896484,126.90294647216797,166.21176147460938,134.82070922851562,54.69916915893555
1.csv_Day7_1h30m,18.380109786987305,97.25505828857422,22.819515228271484,58.46086883544922,71.29920196533203,123.87279510498047,162.36505126953125,132.08787536621094,53.34456253051758
1.csv_Day7_2h00m,15.29811954498291,88.09245300292969,3.8676795959472656,38.5435676574707,46.377872467041016,93.23429107666016,124.56509399414062,86.9819564819336,36.13311004638672
1.csv_Day7_2h30m,14.754205703735352,86.54873657226562,3.8676795959472656,36.903656005859375,44.353031158447266,91.09883880615234,121.6176986694336,81.63683319091797,35.194210052490234
1.csv_Day7_3h00m,13.32081127166748,78.90435028076172,3.8676795959472656,19.251094818115234,26.453060150146484,64.96694946289062,89.49418640136719,54.72243881225586,30.323606491088867
1.csv_Day7_3h30m,13.035425186157227,77.35050201416016,3.8676795959472656,18.340423583984375,25.534067153930664,62.27774429321289,86.1282958984375,52.40514373779297,29.61424446105957
1.csv_Day7_4h00m,10.17101764678955,68.94656372070312,3.8676795959472656,5.46217679977417,15.586913108825684,37.201019287109375,57.105926513671875,36.447265625,28.444137573242188
1.csv_Day7_4h30m,9.716123580932617,66.696533203125,3.8676795959472656,5.3505940437316895,15.034270286560059,36.15411376953125,55.92490768432617,33.82719039916992,28.343429565429688
1.csv_Day7_5h00m,2.5290606021881104,60.08645248413086,3.8676795959472656,4.795276641845703,12.47771167755127,30.54039764404297,46.6724853515625,25.307231903076172,29.266210556030273
1.csv_Day7_5h30m,2.1385838985443115,58.77792739868164,3.8676795959472656,4.742175579071045,12.16659927368164,29.76083755493164,45.03845977783203,24.79791259765625,29.3365535736084
1.csv_Day7_6h00m,-0.002751582767814398,52.2968635559082,3.8236310482025146,3.3292417526245117,7.068474769592285,24.571086883544922,30.45379638671875,25.095359802246094,36.160400390625
1.csv_Day7_6h30m,-0.002751582767814398,48.12718200683594,3.8356616497039795,3.1621758937835693,5.571591854095459,23.188138961791992,26.240772247314453,25.01481819152832,35.45393371582031
1.csv_Day7_7h00m,-0.002751582767814398,27.0719051361084,3.052532196044922,2.059185028076172,2.6361255645751953,9.095597267150879,11.499526977539062,23.995983123779297,36.69112777709961
1.csv_Day7_7h30m,288.29180908203125,405.9530944824219,453.4969177246094,375.9169921875,432.46246337890625,484.4597473144531,487.1163330078125,536.4742431640625,517.2882690429688
1.csv_Day7_8h00m,1028.9256591796875,1471.4847412109375,1788.05419921875,1778.773681640625,1864.667724609375,1951.1695556640625,1991.8343505859375,2008.3983154296875,1939.6259765625
1.csv_Day7_8h30m,1446.2420654296875,2164.801025390625,2596.37353515625,2595.006591796875,2698.844970703125,2806.4111328125,2839.909912109375,2768.836181640625,2624.121337890625
1.csv_Day7_9h00m,1633.83349609375,2531.0078125,2956.211181640625,2953.988525390625,3066.284423828125,3189.323974609375,3207.98681640625,3076.4326171875,2880.69189453125
1.csv_Day7_9h30m,1771.874755859375,2840.3642578125,3198.40966796875,3202.3427734375,3326.76953125,3467.093505859375,3484.783935546875,3338.470947265625,3065.038330078125
1.csv_Day7_10h00m,1864.1180419921875,3058.160888671875,3351.626953125,3366.228515625,3501.786376953125,3655.735107421875,3675.270751953125,3482.128173828125,3189.052490234375
1.csv_Day7_10h30m,1925.3140869140625,3203.804443359375,3444.341552734375,3467.553466796875,3612.406005859375,3774.968505859375,3798.06005859375,3576.578369140625,3293.937255859375
1.csv_Day7_11h00m,1965.7049560546875,3288.10009765625,3502.36767578125,3539.81787109375,3687.352783203125,3858.080810546875,3880.572998046875,3681.305419921875,3352.882080078125
1.csv_Day7_11h30m,1987.5745849609375,3333.8935546875,3547.496826171875,3584.208251953125,3734.537109375,3906.579833984375,3928.24072265625,3746.88671875,3389.478759765625
1.csv_Day7_12h00m,1991.3656005859375,3344.49951171875,3563.068359375,3596.183349609375,3747.6103515625,3919.526611328125,3940.748291015625,3753.43505859375,3383.27392578125
1.csv_Day7_12h30m,1987.2532958984375,3345.123779296875,3566.75048828125,3595.630126953125,3747.64111328125,3918.09814453125,3937.939697265625,3737.005126953125,3367.2451171875
1.csv_Day7_13h00m,1967.1103515625,3309.917724609375,3537.040771484375,3562.501220703125,3712.685546875,3879.826904296875,3898.994140625,3674.6494140625,3334.71826171875
1.csv_Day7_13h30m,1936.69189453125,3247.949462890625,3481.15234375,3508.911865234375,3655.336669921875,3818.634033203125,3837.3583984375,3599.28662109375,3300.040283203125
1.csv_Day7_14h00m,1884.591064453125,3140.05419921875,3390.07763671875,3417.899169921875,3559.237548828125,3717.20556640625,3736.27001953125,3540.85546875,3244.573486328125
1.csv_Day7_14h30m,1803.9697265625,2956.59912109375,3249.549560546875,3274.99365234375,3411.31201171875,3562.958984375,3584.21142578125,3436.4013671875,3177.777099609375
1.csv_Day7_15h00m,1666.3748779296875,2615.8984375,3010.067626953125,3018.432373046875,3137.7734375,3271.966796875,3296.232421875,3214.656982421875,3033.778076171875
1.csv_Day7_15h30m,1497.00048828125,2262.951904296875,2720.244873046875,2718.25,2822.12060546875,2938.83740234375,2972.02392578125,2901.947509765625,2788.8408203125
1.csv_Day7_16h00m,1258.835205078125,1875.0653076171875,2290.109375,2302.7421875,2410.84228515625,2520.26953125,2557.17041015625,2471.7314453125,2393.780029296875
1.csv_Day7_16h30m,602.7080688476562,936.6284790039062,1103.452880859375,1075.164794921875,1119.629638671875,1168.18017578125,1202.1824951171875,1310.7576904296875,1274.65869140625
1.csv_Day7_17h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,0.14444638788700104,8.350159645080566,0.00015490227087866515
1.csv_Day7_17h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day7_18h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day7_18h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day7_19h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day7_19h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day7_20h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day7_20h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day7_21h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day7_21h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day7_22h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day7_22h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day7_23h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day7_23h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day8_0h00m,25.59145736694336,109.43744659423828,54.196014404296875,90.76770782470703,99.51520538330078,167.13607788085938,209.92869567871094,183.79840087890625,74.38378143310547
1.csv_Day8_0h30m,25.265541076660156,107.71282196044922,53.03511428833008,89.60859680175781,98.1471176147461,164.26931762695312,205.76861572265625,180.85311889648438,72.98228454589844
1.csv_Day8_1h00m,18.772876739501953,98.87251281738281,23.963258743286133,59.535621643066406,72.57259368896484,126.90294647216797,166.21176147460938,134.82070922851562,54.69916915893555
1.csv_Day8_1h30m,18.380109786987305,97.25505828857422,22.819515228271484,58.46086883544922,71.29920196533203,123.87279510498047,162.36505126953125,132.08787536621094,53.34456253051758
1.csv_Day8_2h00m,15.29811954498291,88.09245300292969,3.8676795959472656,38.5435676574707,46.377872467041016,93.23429107666016,124.56509399414062,86.9819564819336,36.13311004638672
1.csv_Day8_2h30m,14.754205703735352,86.54873657226562,3.8676795959472656,36.903656005859375,44.353031158447266,91.09883880615234,121.6176986694336,81.63683319091797,35.194210052490234
1.csv_Day8_3h00m,13.32081127166748,78.90435028076172,3.8676795959472656,19.251094818115234,26.453060150146484,64.96694946289062,89.49418640136719,54.72243881225586,30.323606491088867
1.csv_Day8_3h30m,13.035425186157227,77.35050201416016,3.8676795959472656,18.340423583984375,25.534067153930664,62.27774429321289,86.1282958984375,52.40514373779297,29.61424446105957
