id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day8_7h00m,26.34000015258789,29.899999618530273,35.34000015258789,47.369998931884766,56.40999984741211,71.79000091552734,98.54000091552734,125.94999694824219,156.0800018310547
0.csv_Day8_7h30m,24.389999389648438,28.739999771118164,37.45000076293945,49.220001220703125,67.37999725341797,94.23999786376953,125.16000366210938,156.33999633789062,196.1999969482422
0.csv_Day8_8h00m,18.510000228881836,24.3700008392334,39.810001373291016,69.93000030517578,106.80000305175781,138.58999633789062,188.10000610351562,241.19000244140625,303.94000244140625
0.csv_Day8_8h30m,36.790000915527344,49.77000045776367,76.18000030517578,115.52999877929688,167.61000061035156,230.5500030517578,318.94000244140625,404.0299987792969,488.9100036621094
0.csv_Day8_9h00m,63.27000045776367,100.5999984741211,148.8000030517578,213.0800018310547,298.5299987792969,382.92999267578125,477.010009765625,561.0900268554688,661.75
0.csv_Day8_9h30m,141.17999267578125,180.83999633789062,237.67999267578125,349.0400085449219,490.489990234375,601.780029296875,715.1699829101562,821.6400146484375,964.52001953125
0.csv_Day8_10h00m,324.0400085449219,430.9700012207031,576.9299926757812,787.8699951171875,1059.280029296875,1304.77001953125,1579.1300048828125,1827.2099609375,2140.8798828125
0.csv_Day8_10h30m,423.8999938964844,572.4500122070312,749.0999755859375,1006.3499755859375,1368.75,1659.72998046875,1983.0400390625,2293.159912109375,2679.830078125
0.csv_Day8_11h00m,343.5,467.05999755859375,632.4199829101562,871.5499877929688,1193.8399658203125,1472.6600341796875,1753.8299560546875,2031.6500244140625,2371.7099609375
0.csv_Day8_11h30m,254.99000549316406,330.95001220703125,446.30999755859375,626.3499755859375,860.2000122070312,1061.010009765625,1283.0699462890625,1492.050048828125,1737.8599853515625
0.csv_Day8_12h00m,266.79998779296875,346.29998779296875,467.80999755859375,644.989990234375,893.3499755859375,1102.77001953125,1331.2900390625,1543.0999755859375,1791.1600341796875
0.csv_Day8_12h30m,369.4200134277344,496.07000732421875,652.1199951171875,884.2000122070312,1195.989990234375,1465.0999755859375,1754.1500244140625,2038.0,2397.85009765625
0.csv_Day8_13h00m,289.5199890136719,377.1700134277344,510.4800109863281,688.5700073242188,948.52001953125,1174.97998046875,1427.7099609375,1652.030029296875,1916.6500244140625
0.csv_Day8_13h30m,164.3699951171875,207.6199951171875,271.19000244140625,363.4800109863281,512.5399780273438,643.719970703125,773.6099853515625,911.7100219726562,1068.489990234375
0.csv_Day8_14h00m,230.22000122070312,297.010009765625,381.6600036621094,491.3800048828125,682.0399780273438,854.1300048828125,1049.699951171875,1230.52001953125,1429.989990234375
0.csv_Day8_14h30m,263.6700134277344,339.20001220703125,441.8399963378906,572.3800048828125,808.0700073242188,1019.739990234375,1250.68994140625,1461.530029296875,1689.1600341796875
0.csv_Day8_15h00m,269.9100036621094,344.19000244140625,439.8599853515625,555.760009765625,769.6900024414062,973.1699829101562,1205.2900390625,1413.1199951171875,1643.02001953125
0.csv_Day8_15h30m,163.74000549316406,215.7100067138672,273.8599853515625,345.9800109863281,449.5199890136719,556.1699829101562,665.77001953125,781.3699951171875,927.1799926757812
0.csv_Day8_16h00m,47.900001525878906,73.56999969482422,104.69999694824219,131.9600067138672,180.11000061035156,235.27999877929688,306.57000732421875,386.67999267578125,485.20001220703125
0.csv_Day8_16h30m,20.489999771118164,24.670000076293945,28.06999969482422,32.099998474121094,46.560001373291016,70.5999984741211,105.2699966430664,139.17999267578125,177.39999389648438
0.csv_Day8_17h00m,12.0,16.84000015258789,24.290000915527344,27.030000686645508,32.09000015258789,38.20000076293945,49.18000030517578,66.76000213623047,98.91000366210938
0.csv_Day8_17h30m,11.710000038146973,16.6299991607666,24.610000610351562,27.520000457763672,32.56999969482422,39.5099983215332,51.439998626708984,70.80999755859375,100.6500015258789
0.csv_Day8_18h00m,9.279999732971191,14.220000267028809,22.639999389648438,25.84000015258789,31.6200008392334,36.81999969482422,47.47999954223633,65.38999938964844,93.30999755859375
0.csv_Day8_18h30m,9.109999656677246,14.34000015258789,22.940000534057617,26.299999237060547,32.119998931884766,37.83000183105469,49.540000915527344,68.4800033569336,95.62000274658203
0.csv_Day8_19h00m,6.380000114440918,12.220000267028809,20.65999984741211,24.149999618530273,30.600000381469727,35.56999969482422,46.34000015258789,61.189998626708984,81.33999633789062
0.csv_Day8_19h30m,6.21999979019165,12.40999984741211,20.90999984741211,24.59000015258789,31.049999237060547,36.13999938964844,48.22999954223633,63.970001220703125,83.45999908447266
0.csv_Day8_20h00m,3.369999885559082,10.260000228881836,18.510000228881836,22.90999984741211,29.270000457763672,34.59000015258789,45.400001525878906,56.90999984741211,69.5
0.csv_Day8_20h30m,3.4000000953674316,10.600000381469727,19.020000457763672,23.3700008392334,30.190000534057617,35.630001068115234,47.400001525878906,59.9900016784668,72.83000183105469
0.csv_Day8_21h00m,1.590000033378601,8.539999961853027,16.959999084472656,21.959999084472656,27.84000015258789,33.400001525878906,42.209999084472656,51.66999816894531,57.47999954223633
0.csv_Day8_21h30m,1.6200000047683716,8.859999656677246,17.3700008392334,22.260000228881836,28.790000915527344,34.400001525878906,43.470001220703125,53.47999954223633,61.18000030517578
0.csv_Day8_22h00m,1.0800000429153442,6.920000076293945,15.850000381469727,20.950000762939453,26.1299991607666,31.989999771118164,40.959999084472656,46.650001525878906,50.04999923706055
0.csv_Day8_22h30m,1.1399999856948853,7.039999961853027,16.030000686645508,21.149999618530273,26.510000228881836,32.43000030517578,41.33000183105469,47.04999923706055,50.790000915527344
0.csv_Day8_23h00m,0.7699999809265137,6.150000095367432,14.680000305175781,18.809999465942383,23.440000534057617,30.40999984741211,39.63999938964844,44.279998779296875,46.83000183105469
0.csv_Day8_23h30m,0.7699999809265137,6.150000095367432,14.680000305175781,18.809999465942383,23.440000534057617,30.40999984741211,39.63999938964844,44.279998779296875,46.83000183105469
1.csv_Day7_0h00m,60.189998626708984,67.54000091552734,79.31999969482422,86.7300033569336,109.0199966430664,132.41000366210938,151.3800048828125,170.5800018310547,196.85000610351562
1.csv_Day7_0h30m,59.27000045776367,66.41999816894531,77.95999908447266,85.23999786376953,107.06999969482422,130.25999450683594,148.8699951171875,167.77999877929688,193.7100067138672
1.csv_Day7_1h00m,57.13999938964844,63.95000076293945,74.12000274658203,80.01000213623047,101.7300033569336,120.9000015258789,138.75,156.6300048828125,177.39999389648438
1.csv_Day7_1h30m,56.220001220703125,62.880001068115234,72.7300033569336,78.55000305175781,99.79000091552734,118.83000183105469,136.3000030517578,153.91000366210938,174.36000061035156
1.csv_Day7_2h00m,53.16999816894531,61.25,69.04000091552734,77.73999786376953,94.12000274658203,111.44999694824219,128.11000061035156,145.27999877929688,165.07000732421875
1.csv_Day7_2h30m,52.09000015258789,60.029998779296875,67.7699966430664,76.20999908447266,92.37999725341797,109.27999877929688,125.9000015258789,142.75999450683594,162.27000427246094
1.csv_Day7_3h00m,48.5099983215332,58.380001068115234,65.05000305175781,74.79000091552734,85.94999694824219,102.36000061035156,116.55000305175781,133.36000061035156,152.1999969482422
1.csv_Day7_3h30m,47.47999954223633,57.470001220703125,63.84000015258789,73.44999694824219,84.05000305175781,100.48999786376953,114.18000030517578,130.80999755859375,149.36000061035156
1.csv_Day7_4h00m,43.45000076293945,53.650001525878906,60.619998931884766,71.73999786376953,80.38999938964844,93.37000274658203,104.6500015258789,120.70999908447266,138.44000244140625
1.csv_Day7_4h30m,42.220001220703125,52.41999816894531,59.38999938964844,70.08999633789062,78.5999984741211,91.30000305175781,102.55999755859375,118.27999877929688,136.14999389648438
1.csv_Day7_5h00m,37.27000045776367,47.77000045776367,57.20000076293945,66.75,74.95999908447266,84.38999938964844,93.73999786376953,106.16999816894531,122.70999908447266
1.csv_Day7_5h30m,36.29999923706055,46.709999084472656,55.65999984741211,65.2699966430664,73.43000030517578,82.63999938964844,91.69000244140625,103.81999969482422,120.06999969482422
1.csv_Day7_6h00m,31.209999084472656,39.38999938964844,50.540000915527344,62.79999923706055,71.51000213623047,78.45999908447266,84.8499984741211,92.76000213623047,108.2699966430664
1.csv_Day7_6h30m,29.479999542236328,37.400001525878906,48.34000015258789,60.66999816894531,69.18000030517578,75.8499984741211,82.27999877929688,89.9800033569336,105.13999938964844
1.csv_Day7_7h00m,24.280000686645508,32.2400016784668,40.880001068115234,53.47999954223633,64.86000061035156,70.95999908447266,73.05000305175781,78.79000091552734,92.66999816894531
1.csv_Day7_7h30m,369.0299987792969,459.1000061035156,602.1699829101562,865.8800048828125,1156.0999755859375,1383.0999755859375,1648.0,1850.4100341796875,2053.840087890625
1.csv_Day7_8h00m,1157.0899658203125,1495.6800537109375,2187.409912109375,3008.530029296875,3868.39990234375,4542.89013671875,5288.72021484375,5792.0,6230.16015625
1.csv_Day7_8h30m,1627.56005859375,2112.070068359375,3033.510009765625,4183.43017578125,5313.759765625,6171.5,7154.1298828125,7773.9599609375,8354.099609375
1.csv_Day7_9h00m,1862.760009765625,2390.3798828125,3392.919921875,4695.14013671875,5948.990234375,6872.2900390625,7966.16015625,8654.7197265625,9301.9697265625
1.csv_Day7_9h30m,2055.280029296875,2597.919921875,3655.889892578125,5068.8701171875,6409.58984375,7378.2001953125,8527.599609375,9265.66015625,9961.7802734375
1.csv_Day7_10h00m,2224.39990234375,2763.780029296875,3849.239990234375,5337.22021484375,6733.60986328125,7741.27001953125,8930.1796875,9684.169921875,10409.849609375
1.csv_Day7_10h30m,2338.889892578125,2872.18994140625,3986.219970703125,5521.9599609375,6964.75,7998.41015625,9230.48046875,10013.080078125,10743.650390625
1.csv_Day7_11h00m,2442.550048828125,2956.199951171875,4059.4599609375,5619.6298828125,7104.18017578125,8144.7900390625,9390.5,10205.5400390625,10948.240234375
1.csv_Day7_11h30m,2488.4599609375,3009.72998046875,4114.89990234375,5695.89990234375,7203.93994140625,8253.0,9507.0498046875,10335.9296875,11088.5400390625
1.csv_Day7_12h00m,2506.8798828125,3034.39990234375,4127.75,5711.5,7222.1298828125,8271.1396484375,9532.7900390625,10367.9404296875,11122.8798828125
1.csv_Day7_12h30m,2500.93994140625,3025.919921875,4129.35009765625,5713.31982421875,7220.97021484375,8268.8701171875,9528.2099609375,10355.4501953125,11105.58984375
1.csv_Day7_13h00m,2472.949951171875,2995.77001953125,4079.830078125,5646.2900390625,7128.22998046875,8165.22998046875,9417.58984375,10232.3798828125,10974.1396484375
1.csv_Day7_13h30m,2420.330078125,2934.530029296875,4006.760009765625,5547.22998046875,6997.93017578125,8019.47021484375,9253.400390625,10045.7197265625,10774.900390625
1.csv_Day7_14h00m,2336.739990234375,2844.4599609375,3886.919921875,5383.31982421875,6782.60009765625,7775.06005859375,8984.400390625,9746.1298828125,10463.2001953125
1.csv_Day7_14h30m,2194.409912109375,2706.1298828125,3728.510009765625,5164.830078125,6510.509765625,7464.5,8618.4599609375,9343.6201171875,10054.5302734375
1.csv_Day7_15h00m,1945.9300537109375,2475.090087890625,3457.580078125,4781.330078125,6051.47021484375,6964.259765625,8082.0498046875,8793.8798828125,9461.580078125
1.csv_Day7_15h30m,1708.1600341796875,2199.610107421875,3120.22998046875,4312.6201171875,5475.27978515625,6341.240234375,7367.75,8016.7998046875,8620.98046875
1.csv_Day7_16h00m,1447.1199951171875,1863.43994140625,2640.4599609375,3656.47998046875,4636.5498046875,5369.83984375,6226.18017578125,6750.14990234375,7245.39990234375
1.csv_Day7_16h30m,735.5599975585938,914.2100219726562,1273.06005859375,1773.800048828125,2275.260009765625,2676.909912109375,3141.35009765625,3456.25,3735.43994140625
1.csv_Day7_17h00m,18.059999465942383,22.0,25.649999618530273,28.65999984741211,31.190000534057617,32.380001068115234,34.279998779296875,36.849998474121094,42.72999954223633
1.csv_Day7_17h30m,19.149999618530273,23.270000457763672,26.31999969482422,29.40999984741211,30.219999313354492,30.700000762939453,33.560001373291016,40.599998474121094,43.5
1.csv_Day7_18h00m,22.09000015258789,26.110000610351562,29.440000534057617,31.59000015258789,30.6299991607666,31.549999237060547,39.72999954223633,47.43000030517578,47.720001220703125
1.csv_Day7_18h30m,23.610000610351562,27.049999237060547,30.329999923706055,31.649999618530273,29.729999542236328,33.86000061035156,44.2599983215332,50.380001068115234,49.95000076293945
1.csv_Day7_19h00m,27.530000686645508,30.790000915527344,33.11000061035156,34.41999816894531,33.56999969482422,40.97999954223633,52.40999984741211,57.15999984741211,55.77000045776367
1.csv_Day7_19h30m,28.059999465942383,31.170000076293945,33.310001373291016,34.59000015258789,34.400001525878906,42.650001525878906,54.470001220703125,58.380001068115234,57.20000076293945
1.csv_Day7_20h00m,30.1200008392334,33.38999938964844,35.40999984741211,36.75,36.560001373291016,45.290000915527344,57.77000045776367,62.59000015258789,61.31999969482422
1.csv_Day7_20h30m,30.239999771118164,33.5099983215332,35.54999923706055,36.84000015258789,36.54999923706055,44.88999938964844,57.349998474121094,62.5099983215332,60.86000061035156
1.csv_Day7_21h00m,28.780000686645508,32.43000030517578,35.81999969482422,37.310001373291016,34.09000015258789,41.25,53.56999969482422,58.880001068115234,57.58000183105469
1.csv_Day7_21h30m,28.170000076293945,31.940000534057617,35.560001373291016,37.06999969482422,33.790000915527344,40.220001220703125,52.459999084472656,58.2599983215332,57.369998931884766
1.csv_Day7_22h00m,23.860000610351562,29.6299991607666,32.7400016784668,34.09000015258789,33.5,35.47999954223633,46.599998474121094,53.560001373291016,52.04999923706055
1.csv_Day7_22h30m,23.860000610351562,29.6299991607666,32.7400016784668,34.09000015258789,33.5,35.47999954223633,46.599998474121094,53.560001373291016,52.04999923706055
1.csv_Day7_23h00m,20.5,26.760000228881836,29.299999237060547,33.040000915527344,33.91999816894531,35.130001068115234,43.08000183105469,50.11000061035156,49.529998779296875
1.csv_Day7_23h30m,20.729999542236328,26.979999542236328,29.459999084472656,33.16999816894531,33.790000915527344,35.209999084472656,43.689998626708984,50.380001068115234,49.65999984741211
1.csv_Day8_0h00m,28.280000686645508,39.09000015258789,55.970001220703125,78.66999816894531,107.69999694824219,132.8300018310547,153.50999450683594,173.11000061035156,199.2899932861328
1.csv_Day8_0h30m,27.829999923706055,38.45000076293945,54.95000076293945,77.27999877929688,105.73999786376953,130.63999938964844,150.92999267578125,170.24000549316406,196.10000610351562
1.csv_Day8_1h00m,25.760000228881836,35.45000076293945,47.119998931884766,69.04000091552734,100.25,122.37999725341797,141.61000061035156,159.8699951171875,180.85000610351562
1.csv_Day8_1h30m,25.31999969482422,34.83000183105469,46.209999084472656,67.56999969482422,98.2699966430664,120.27999877929688,139.08999633789062,157.0800018310547,177.74000549316406
1.csv_Day8_2h00m,23.030000686645508,32.720001220703125,42.18000030517578,60.709999084472656,91.66000366210938,113.44000244140625,131.24000549316406,148.75999450683594,168.77000427246094
1.csv_Day8_2h30m,22.59000015258789,32.08000183105469,41.40999984741211,59.5,89.94000244140625,111.19000244140625,128.9199981689453,146.1300048828125,165.85000610351562
1.csv_Day8_3h00m,19.799999237060547,29.809999465942383,38.63999938964844,52.5,82.48999786376953,103.33999633789062,119.63999938964844,137.02999877929688,156.00999450683594
1.csv_Day8_3h30m,19.3700008392334,29.239999771118164,37.90999984741211,51.13999938964844,80.54000091552734,101.3499984741211,117.18000030517578,134.39999389648438,153.08999633789062
1.csv_Day8_4h00m,17.18000030517578,26.0,35.08000183105469,45.650001525878906,72.19999694824219,93.66000366210938,107.8499984741211,124.31999969482422,142.52000427246094
1.csv_Day8_4h30m,16.729999542236328,25.420000076293945,34.36000061035156,44.52000045776367,70.5199966430664,91.55000305175781,105.68000030517578,121.73999786376953,140.07000732421875
1.csv_Day8_5h00m,14.34000015258789,21.829999923706055,32.459999084472656,40.75,62.56999969482422,83.87999725341797,97.72000122070312,109.5999984741211,126.62000274658203
1.csv_Day8_5h30m,13.970000267028809,21.209999084472656,31.559999465942383,39.81999969482422,60.650001525878906,82.01000213623047,95.5,107.12000274658203,123.86000061035156
1.csv_Day8_6h00m,12.220000267028809,17.280000686645508,28.770000457763672,38.2400016784668,53.560001373291016,74.56999969482422,87.94999694824219,96.48999786376953,112.05000305175781
1.csv_Day8_6h30m,11.710000038146973,16.40999984741211,27.530000686645508,36.900001525878906,51.08000183105469,71.68000030517578,85.18000030517578,93.58999633789062,108.69000244140625
1.csv_Day8_7h00m,10.039999961853027,14.390000343322754,22.450000762939453,32.47999954223633,43.84000015258789,61.790000915527344,74.94000244140625,83.0,96.18000030517578
1.csv_Day8_7h30m,210.6699981689453,365.3800048828125,574.719970703125,803.5399780273438,1099.6700439453125,1333.9300537109375,1620.219970703125,1827.1700439453125,2010.989990234375
1.csv_Day8_8h00m,654.469970703125,1135.1099853515625,1781.18994140625,2509.8798828125,3442.14990234375,4160.97998046875,4998.06005859375,5582.4501953125,6030.08984375
1.csv_Day8_8h30m,956.9000244140625,1560.72998046875,2448.030029296875,3465.1201171875,4678.6201171875,5617.009765625,6735.22021484375,7500.5498046875,8098.58984375
1.csv_Day8_9h00m,1158.469970703125,1737.1700439453125,2741.360107421875,3898.530029296875,5240.009765625,6258.18017578125,7503.3798828125,8361.6904296875,9031.740234375
1.csv_Day8_9h30m,1416.8800048828125,1870.0,2958.6298828125,4226.990234375,5661.93017578125,6727.08984375,8042.009765625,8963.259765625,9686.0703125
